period,number
1,11
2,21
3,14
4,15
5,13
6,10
7,19
8,13
9,13
10,15
11,18
12,8
13,22
14,19
15,20
16,21
17,22
18,22
19,29
20,27
21,27
22,19
23,18
24,15
25,13
26,18
27,23
28,19
29,16
30,20
31,19
32,14
33,8
34,12
35,19
36,16
37,18
38,15
39,8
40,21
41,19
42,16
43,19
44,27
45,17
46,11
47,18
48,20
49,15
50,14
51,25
52,16

